Index,Position_before,Position,Statement
2548,./contrib/afp-2025-02-12/thys/Formal_SSA/Serial_Rel.thy:46:1,./contrib/afp-2025-02-12/thys/Formal_SSA/Serial_Rel.thy:49:1,"theorem serial_on_finite_cycle:
  assumes ""serial_on A r"" ""A \<noteq> {}"" ""finite A""
  obtains a where ""a \<in> A"" ""(a,a) \<in> r\<^sup>+""
"
2549,./contrib/afp-2025-02-12/thys/JinjaThreads/Basic/Set_Monad.thy:57:1,./contrib/afp-2025-02-12/thys/JinjaThreads/Basic/Set_Monad.thy:59:3,"lemma single_code [code]:
  ""single a = set [a]""
  "
2550,./contrib/afp-2025-02-12/thys/Polynomials/OAlist_Poly_Mapping.thy:300:1,./contrib/afp-2025-02-12/thys/Polynomials/OAlist_Poly_Mapping.thy:301:1,"lemma nat_term_compare_splus: ""nat_term_compare to (splus t u) (splus t v) = nat_term_compare to u v""
"
2551,./contrib/afp-2025-02-12/thys/WebAssembly/Wasm_Properties_Aux.thy:467:1,./contrib/afp-2025-02-12/thys/WebAssembly/Wasm_Properties_Aux.thy:471:3,"lemma b_e_type_br_table:
  assumes ""\<C> \<turnstile> [e] : (ts _> ts')""
          ""e = Br_table is i""
  shows ""\<exists>ts_c ts''. list_all (\<lambda>i. i < length(label \<C>) \<and> (label \<C>)!i = ts'') (is@[i]) \<and> ts = ts_c @ ts''@[T_i32]""
  "
2552,./contrib/afp-2025-02-12/thys/Neumann_Morgenstern_Utility/Neumann_Morgenstern_Utility_Theorem.thy:271:1,./contrib/afp-2025-02-12/thys/Neumann_Morgenstern_Utility/Neumann_Morgenstern_Utility_Theorem.thy:276:3,"lemma mix_pmf_strict_preferred_independence:
  assumes ""r \<in> \<P>""
    and ""\<alpha> \<in> {0<..1}""
  assumes ""p \<succ>[\<R>] q""
  shows ""mix_pmf \<alpha> p r \<succ>[\<R>] mix_pmf \<alpha> q r""
  "
2553,./contrib/afp-2025-02-12/thys/LTL_Master_Theorem/Logical_Characterization/Advice.thy:220:1,./contrib/afp-2025-02-12/thys/LTL_Master_Theorem/Logical_Characterization/Advice.thy:222:3,"lemma FG_advice_inter:
  ""Y \<inter> subformulas\<^sub>\<nu> \<phi> \<subseteq> S \<Longrightarrow> \<phi>[Y \<inter> S]\<^sub>\<mu> = \<phi>[Y]\<^sub>\<mu>""
  "
2554,./contrib/afp-2025-02-12/thys/CCS/Weak_Cong.thy:13:1,./contrib/afp-2025-02-12/thys/CCS/Weak_Cong.thy:21:1,"lemma weakCongruenceE:
  fixes P  :: ""ccs""
  and   Q  :: ""ccs""

  assumes ""P \<cong> Q""

  shows ""P \<leadsto><weakBisimulation> Q""
  and   ""Q \<leadsto><weakBisimulation> P""
"
2555,./contrib/afp-2025-02-12/thys/Collections/Iterator/SetIterator.thy:789:3,./contrib/afp-2025-02-12/thys/Collections/Iterator/SetIterator.thy:792:6,"lemma map_iterator_rev_linord_I [intro] :
    ""\<lbrakk>distinct (map fst l0); m = map_of l0; sorted (rev (map fst l0)); iti = foldli l0\<rbrakk> \<Longrightarrow>
     map_iterator_rev_linord iti m"" 
     "
2556,./contrib/afp-2025-02-12/thys/Randomised_Social_Choice/Social_Decision_Schemes.thy:299:1,./contrib/afp-2025-02-12/thys/Randomised_Social_Choice/Social_Decision_Schemes.thy:305:1,"lemma SD_inefficient_support':
  assumes wf: ""is_pref_profile R"" 
  assumes A: ""A \<noteq> {}"" ""A \<subseteq> alts"" and 
     wit: ""p \<in> lotteries"" ""\<forall>i\<in>agents. p \<succeq>[SD(R i)] pmf_of_set A"" ""i \<in> agents"" 
          ""\<not>p \<preceq>[SD(R i)] pmf_of_set A""
  shows   ""\<exists>x\<in>A. pmf (sds R) x = 0""
"
2557,./contrib/afp-2025-02-12/thys/First_Order_Terms/Abstract_Matching.thy:25:1,./contrib/afp-2025-02-12/thys/First_Order_Terms/Abstract_Matching.thy:28:3,"lemma size_mset_mset_less [simp]:
  assumes ""length ss = length ts""
  shows ""size_mset (mset (zip ss ts)) < 3 + (size_list size ss + size_list size ts)""
  "
2558,./contrib/afp-2025-02-12/thys/Constructive_Cryptography/Examples/Secure_Channel/System_Construction.thy:221:1,./contrib/afp-2025-02-12/thys/Constructive_Cryptography/Examples/Secure_Channel/System_Construction.thy:228:1,"lemma interface_wiring:
  ""(cnv_advr |\<^sub>= cnv_send |\<^sub>= cnv_recv) \<rhd> (1\<^sub>C |\<^sub>= parallel_wiring) \<rhd> parallel_resource1_wiring \<rhd> 
  (RES (res2_send \<oplus>\<^sub>O res2_recv) res2_s \<parallel> RES (res1_advr \<oplus>\<^sub>O res1_send \<oplus>\<^sub>O res1_recv) res1_s)
  =
  cnv_advr |\<^sub>= cnv_send |\<^sub>= cnv_recv \<rhd>
  RES (\<dagger>res1_advr \<oplus>\<^sub>O (res2_send\<dagger> \<oplus>\<^sub>O \<dagger>res1_send) \<oplus>\<^sub>O res2_recv\<dagger> \<oplus>\<^sub>O \<dagger>res1_recv) (res2_s, res1_s)""
  (is ""_ \<rhd> ?L1 \<rhd> ?L2 \<rhd> ?L3 = _ \<rhd> ?R"")
"
2559,./contrib/afp-2025-02-12/thys/Landau_Symbols/Group_Sort.thy:319:1,./contrib/afp-2025-02-12/thys/Landau_Symbols/Group_Sort.thy:320:3,"lemma distinct_group_sort: ""distinct (map f (group_sort xs))""
  "
2560,./contrib/afp-2025-02-12/thys/MonoBoolTranAlgebra/Mono_Bool_Tran_Algebra.thy:296:1,./contrib/afp-2025-02-12/thys/MonoBoolTranAlgebra/Mono_Bool_Tran_Algebra.thy:297:3,"lemma assertion_prop: ""x \<in> assertion \<Longrightarrow> (x * \<top>) \<sqinter> 1 = x""
  "
2561,./contrib/afp-2025-02-12/thys/Relational_Paths/Paths.thy:607:1,./contrib/afp-2025-02-12/thys/Relational_Paths/Paths.thy:610:1,"lemma one_strongly_connected_iff_4:
  assumes ""is_inj x""
    shows ""one_strongly_connected x \<longleftrightarrow> x\<^sup>T;1;x \<le> x\<^sup>+""
"
2562,./contrib/afp-2025-02-12/thys/CAVA_Automata/Automata.thy:53:3,./contrib/afp-2025-02-12/thys/CAVA_Automata/Automata.thy:56:3,"lemma acc_eq_limit: 
    assumes FIN: ""finite (range r)""  
    shows ""is_acc r \<longleftrightarrow> (\<forall>A\<in>F. limit r \<inter> A \<noteq> {})""
  "
2563,./contrib/afp-2025-02-12/thys/Propositional_Proof_Systems/Sema_Craig.thy:77:1,./contrib/afp-2025-02-12/thys/Propositional_Proof_Systems/Sema_Craig.thy:82:3,"lemma ""let P = Atom (0 :: nat); Q = Atom 1; R = Atom 2; T = Atom 3;
\<phi> = (\<^bold>\<not>(P \<^bold>\<and> Q)) \<^bold>\<rightarrow> (\<^bold>\<not>R \<^bold>\<and> Q);
\<psi> = (T \<^bold>\<rightarrow> P) \<^bold>\<or> (T \<^bold>\<rightarrow> (\<^bold>\<not>R));
I = interpolate \<phi> \<psi> in
(size I) = 23 \<and> simplify_consts I = Atom 2 \<^bold>\<rightarrow> Atom 0""
  "
2564,./contrib/afp-2025-02-12/thys/Circus/Denotational_Semantics.thy:402:1,./contrib/afp-2025-02-12/thys/Circus/Denotational_Semantics.thy:404:1,"lemma rd_assign_is_action: 
""(R (true \<turnstile> \<lambda>(A, A'). ref A' = ref A \<and> tr A' = tr A \<and> \<not>wait A' \<and> more A' = s)) \<in> {p. is_CSP_process p}""
"
2565,./contrib/afp-2025-02-12/thys/Polynomials/MPoly_Type_Class.thy:1045:1,./contrib/afp-2025-02-12/thys/Polynomials/MPoly_Type_Class.thy:1047:3,"lemma mult_vec_left_commute: ""p ** (q ** r) = q ** (p ** r)""
  for p::""_ \<Rightarrow>\<^sub>0 'b::comm_semiring_0""
  "
2566,./contrib/afp-2025-02-12/thys/Simpl/Language.thy:1072:1,./contrib/afp-2025-02-12/thys/Simpl/Language.thy:1076:1,"lemma inter_guards_strip_eq:
  ""\<And>c. (c1 \<inter>\<^sub>g c2) = Some c  \<Longrightarrow>
    (strip_guards UNIV c = strip_guards UNIV c1) \<and>
    (strip_guards UNIV c = strip_guards UNIV c2)""
"
2567,./contrib/afp-2025-02-12/thys/Featherweight_OCL/collection_types/UML_Set.thy:944:1,./contrib/afp-2025-02-12/thys/Featherweight_OCL/collection_types/UML_Set.thy:945:1,"lemma OclSelect_invalid[simp,code_unfold]:""invalid->select\<^sub>S\<^sub>e\<^sub>t(a | P a) = invalid""
"
2568,./contrib/afp-2025-02-12/thys/KAD/Domain_Semiring.thy:366:1,./contrib/afp-2025-02-12/thys/KAD/Domain_Semiring.thy:367:3,"lemma d_two_orders: ""d x \<sqsubseteq> d y \<longleftrightarrow> d x \<le> d y""
  "
2569,./contrib/afp-2025-02-12/thys/Buildings/Coxeter.thy:1860:1,./contrib/afp-2025-02-12/thys/Buildings/Coxeter.thy:1861:1,"theorem CoxeterSystem: ""CoxeterSystem S""
"
2570,./contrib/afp-2025-02-12/thys/Regular_Algebras/Regular_Algebras.thy:664:1,./contrib/afp-2025-02-12/thys/Regular_Algebras/Regular_Algebras.thy:665:1,"theorem powerstar: ""x\<^sup>\<star> = (x\<^bsup>n+1\<^esup>)\<^sup>\<star> \<cdot> x\<^bsub>0\<^esub>\<^bsup>n\<^esup>""
"
2571,./contrib/afp-2025-02-12/thys/Prpu_Maxflow/Relabel_To_Front.thy:402:1,./contrib/afp-2025-02-12/thys/Prpu_Maxflow/Relabel_To_Front.thy:404:3,"lemma push_precondI_nz: 
  ""\<lbrakk>excess f u \<noteq> 0; (u,v)\<in>cfE_of f; l u = l v + 1\<rbrakk> \<Longrightarrow> push_precond f l (u,v)""
  "
2572,./contrib/afp-2025-02-12/thys/Universal_Turing_Machine/UTM.thy:749:1,./contrib/afp-2025-02-12/thys/Universal_Turing_Machine/UTM.thy:750:1,"lemma tape_of_nl_cons_app2: ""(<c # xs @ [b]>) = (<c # xs> @ Bk # Oc\<up>(Suc b))""
"
2573,./contrib/afp-2025-02-12/thys/Differential_Dynamic_Logic/Proof_Checker.thy:1920:1,./contrib/afp-2025-02-12/thys/Differential_Dynamic_Logic/Proof_Checker.thy:1921:3,"lemma subst_imp_simp:""Fsubst (Implies p q) \<sigma> = (Implies (Fsubst p \<sigma>) (Fsubst q \<sigma>))""
  "
2574,./contrib/afp-2025-02-12/thys/UPF_Firewall/Examples/Transformation/Transformation01.thy:154:1,./contrib/afp-2025-02-12/thys/UPF_Firewall/Examples/Transformation/Transformation01.thy:155:3,"lemma sets_distinct6: ""(s::int) < g \<Longrightarrow> {(a::int, b::int).  g < a} \<noteq> {(a::int, b::int).  a = s}""
  "
2575,./contrib/afp-2025-02-12/thys/Simpl/HoarePartialProps.thy:514:1,./contrib/afp-2025-02-12/thys/Simpl/HoarePartialProps.thy:518:3,"lemma
  assumes deriv:
    ""\<forall>Z. \<Gamma>,{}\<turnstile>\<^bsub>/F\<^esub> {s. s=Z \<and> s \<in> P} c {t. Z \<in> P \<longrightarrow> t \<in> Q},{t. Z \<in> P \<longrightarrow> t \<in> A}""
  shows ""\<Gamma>,{} \<turnstile>\<^bsub>/F\<^esub> P c Q,A""
  "
2576,./contrib/afp-2025-02-12/thys/Timed_Automata/Paths_Cycles.thy:1445:1,./contrib/afp-2025-02-12/thys/Timed_Automata/Paths_Cycles.thy:1451:1,"lemma cycle_rotate_3':
  fixes M :: ""('a :: linordered_ab_monoid_add) mat""
  assumes ""xs \<noteq> []"" ""(i, j) \<in> set (arcs a a xs)"" ""successive P (arcs a a xs)"" ""\<not> P (a, hd xs) \<or> \<not> P (last xs, a)""
  shows ""\<exists> ys. len M a a xs = len M i i (j # ys) \<and> set (i # j # ys) = set (a # xs) \<and> 1 + length ys = length xs
             \<and> set (arcs a a xs) = set (arcs i i (j # ys))
             \<and> successive P (arcs i i (j # ys) @ [(i, j)])""
"
2577,./contrib/afp-2025-02-12/thys/Polynomial_Factorization/Missing_List.thy:67:1,./contrib/afp-2025-02-12/thys/Polynomial_Factorization/Missing_List.thy:67:56,"lemma empty_subseqs[simp]: ""[] \<in> set (subseqs xs)"" "
2578,./contrib/afp-2025-02-12/thys/pGCL/Misc.thy:384:1,./contrib/afp-2025-02-12/thys/pGCL/Misc.thy:386:3,"lemma tminus_nle[simp]:
  ""\<not>b \<le> a \<Longrightarrow> a \<ominus> b = 0""
  "
2579,./contrib/afp-2025-02-12/thys/LocalLexing/TheoremD8.thy:10:1,./contrib/afp-2025-02-12/thys/LocalLexing/TheoremD8.thy:12:1,"lemma \<P>_0_0_Gen: ""Gen (\<P> 0 0) = { x . wellformed_item x \<and> item_origin x = 0 \<and> item_end x = 0 \<and>
  derives (item_\<alpha> x) [] \<and> (\<exists> \<gamma>. is_derivation ([item_nonterminal x] @ \<gamma>)) }""
"
2580,./contrib/afp-2025-02-12/thys/Buildings/Building.thy:1573:1,./contrib/afp-2025-02-12/thys/Buildings/Building.thy:1578:3,"theorem apartments_are_coxeter:
  ""A\<in>\<A> \<Longrightarrow> \<exists>S::'a permutation set. (
    CoxeterComplex S \<and>
    (\<exists>\<psi>. ChamberComplexIsomorphism A (CoxeterComplex.TheComplex S) \<psi>)
  )""
  "
2581,./contrib/afp-2025-02-12/thys/Buildings/Algebra.thy:2900:1,./contrib/afp-2025-02-12/thys/Buildings/Algebra.thy:2902:3,"lemma reduced_word_for_length:
  ""reduced_word_for A a as \<Longrightarrow> length as = word_length A a""
  "
2582,./contrib/afp-2025-02-12/thys/Safe_Distance/Safe_Distance.thy:515:1,./contrib/afp-2025-02-12/thys/Safe_Distance/Safe_Distance.thy:516:3,"lemma init_s : ""t \<le> 0 \<Longrightarrow> s t = s0""
  "
2583,./contrib/afp-2025-02-12/thys/CoreC++/WellTypeRT.thy:217:1,./contrib/afp-2025-02-12/thys/CoreC++/WellTypeRT.thy:218:1,"lemma WTrts_same_length: ""\<And>Ts. P,E,h \<turnstile> es [:] Ts \<Longrightarrow> length es = length Ts""
"
2584,./contrib/Isabelle2024/src/HOL/Library/Multiset_Order.thy:885:1,./contrib/Isabelle2024/src/HOL/Library/Multiset_Order.thy:886:3,"lemma add_mset_lt_le_lt: ""a \<le> b \<Longrightarrow> A < B \<Longrightarrow> add_mset a A < add_mset b B"" for a :: ""'a :: linorder""
  "
2585,./contrib/afp-2025-02-12/thys/Ordinary_Differential_Equations/Library/Multivariate_Taylor.thy:329:1,./contrib/afp-2025-02-12/thys/Ordinary_Differential_Equations/Library/Multivariate_Taylor.thy:332:1,"lemma symmetric_second_derivative:
  assumes ""a \<in> interior G""
  shows ""f'' i j = f'' j i""
"
2586,./contrib/afp-2025-02-12/thys/Poincare_Bendixson/ODE_Misc.thy:264:1,./contrib/afp-2025-02-12/thys/Poincare_Bendixson/ODE_Misc.thy:265:3,"lemma rev_existence_ivl_eq0: ""rev.existence_ivl0 y = uminus ` existence_ivl0 y"" for y
  "
2588,./contrib/afp-2025-02-12/thys/Ordinal_Partitions/Partitions.thy:746:1,./contrib/afp-2025-02-12/thys/Ordinal_Partitions/Partitions.thy:750:1,"lemma lemma_2_5:
  assumes ""infinite N""
  obtains X where ""X \<subseteq> UU"" ""ordertype X pair_less = \<omega>\<up>2""
            ""\<And>u. u \<in> [X]\<^bsup>2\<^esup> \<Longrightarrow> (\<exists>k<4. form u k) \<and> scheme u \<subseteq> N""
"
2589,./contrib/afp-2025-02-12/thys/HereditarilyFinite/Ordinal.thy:387:1,./contrib/afp-2025-02-12/thys/HereditarilyFinite/Ordinal.thy:388:3,"lemma Seq_insf: ""Seq s k \<Longrightarrow> Seq (insf s k y) (succ k)""
  "
2590,./contrib/afp-2025-02-12/thys/Myhill-Nerode/Closures2.thy:180:1,./contrib/afp-2025-02-12/thys/Myhill-Nerode/Closures2.thy:182:1,"lemma main_lemma:
  shows ""\<exists>M. finite M \<and> SUPSEQ A = SUPSEQ M""
"
2591,./contrib/afp-2025-02-12/thys/FocusStreamsCaseStudies/stream.thy:844:1,./contrib/afp-2025-02-12/thys/FocusStreamsCaseStudies/stream.thy:846:1,"lemma last_fin_make_untimed_append:
  ""last (fin_make_untimed (z @ [[a]])) = a""
"
2592,./contrib/afp-2025-02-12/thys/Allen_Calculus/allen.thy:1279:1,./contrib/afp-2025-02-12/thys/Allen_Calculus/allen.thy:1280:1,"lemma covdi:""ov O d^-1 \<subseteq> b \<union> m \<union> ov \<union> f^-1 \<union> d^-1""
"
2593,./contrib/afp-2025-02-12/thys/Density_Compiler/PDF_Compiler_Pred.thy:404:1,./contrib/afp-2025-02-12/thys/Density_Compiler/PDF_Compiler_Pred.thy:419:1,"lemma (in density_context) emeasure_bind_if_dens_ctxt_measure:
  assumes \<rho>: ""\<rho> \<in> space (state_measure V' \<Gamma>)""
  defines ""M \<equiv> dens_ctxt_measure \<Y> \<rho>""
  assumes Mf[measurable]: ""f \<in> measurable M (subprob_algebra (stock_measure BOOL))""
  assumes Mg[measurable]: ""g \<in> measurable M (subprob_algebra R)""
  assumes Mh[measurable]: ""h \<in> measurable M (subprob_algebra R)""
  assumes densf: ""has_parametrized_subprob_density (state_measure (V \<union> V') \<Gamma>)
                      f (stock_measure BOOL) \<delta>f""
  assumes densg: ""has_parametrized_subprob_density (state_measure V' \<Gamma>)
                      (\<lambda>\<rho>. dens_ctxt_measure (V,V',\<Gamma>,\<lambda>\<sigma>. \<delta> \<sigma> * \<delta>f \<sigma> (BoolVal True)) \<rho> \<bind> g) R \<delta>g""
  assumes densh: ""has_parametrized_subprob_density (state_measure V' \<Gamma>)
                      (\<lambda>\<rho>. dens_ctxt_measure (V,V',\<Gamma>,\<lambda>\<sigma>. \<delta> \<sigma> * \<delta>f \<sigma> (BoolVal False)) \<rho> \<bind> h) R \<delta>h""
  defines ""P \<equiv> \<lambda>b. b = BoolVal True""
  shows ""M \<bind> (\<lambda>x. f x \<bind> (\<lambda>b. if P b then g x else h x)) = density R (\<lambda>x. \<delta>g \<rho> x + \<delta>h \<rho> x)""
          (is ""?lhs = ?rhs"")
"
2594,./contrib/afp-2025-02-12/thys/Constructive_Cryptography/Resource.thy:185:1,./contrib/afp-2025-02-12/thys/Constructive_Cryptography/Resource.thy:190:1,"lemma assumes ""rel_resource (A OO A') B res res'""
  and A: ""left_unique A"" ""right_total A""
  and A': ""right_unique A'"" ""left_total A'""
shows rel_witness_resource1: ""rel_resource A (\<lambda>b (b', c). b = b' \<and> B b' c) res (rel_witness_resource A A' B (res, res'))"" (is ""?thesis1"")
  and rel_witness_resource2: ""rel_resource A' (\<lambda>(b, c') c. c = c' \<and> B b c') (rel_witness_resource A A' B (res, res')) res'"" (is ""?thesis2"")
"
2595,./contrib/afp-2025-02-12/thys/Differential_Dynamic_Logic/Denotational_Semantics.thy:395:1,./contrib/afp-2025-02-12/thys/Differential_Dynamic_Logic/Denotational_Semantics.thy:396:3,"lemma seq_semI':""(\<nu> \<in> fml_sem I (foldr And \<Gamma> TT) \<Longrightarrow> \<nu> \<in> fml_sem I (foldr Or \<Delta> FF)) \<Longrightarrow> \<nu> \<in> seq_sem I (\<Gamma>,\<Delta>)""
  "
2596,./contrib/afp-2025-02-12/thys/AutoFocus-Stream/IL_AF_Stream.thy:214:1,./contrib/afp-2025-02-12/thys/AutoFocus-Stream/IL_AF_Stream.thy:216:1,"lemma f_join_singleton_if: ""
  xs \<Join>\<^sub>f {n} = (if n < length xs then [xs ! n] else [])""
"
2597,./contrib/afp-2025-02-12/thys/Inductive_Inference/Partial_Recursive.thy:458:1,./contrib/afp-2025-02-12/thys/Inductive_Inference/Partial_Recursive.thy:461:3,"lemma Mn_free_imp_total [intro]:
  assumes ""wellf f"" and ""Mn_free f""
  shows ""total f""
  "
2598,./contrib/afp-2025-02-12/thys/Noninterference_Ipurge_Unwinding/IpurgeUnwinding.thy:237:1,./contrib/afp-2025-02-12/thys/Noninterference_Ipurge_Unwinding/IpurgeUnwinding.thy:240:1,"lemma sinks_interference_eq:
 ""((u, D x) \<in> I \<or> (\<exists>v \<in> sinks I D u xs. (v, D x) \<in> I)) =
  (D x \<in> sinks I D u (xs @ [x]))""
"
2599,./contrib/afp-2025-02-12/thys/Simpl/ex/VcgExTotal.thy:150:1,./contrib/afp-2025-02-12/thys/Simpl/ex/VcgExTotal.thy:157:4,"lemma (in append_impl)
  shows
  append_spec:
   ""\<forall>\<sigma>. \<Gamma>\<turnstile>\<^sub>t ({\<sigma>} \<inter> \<lbrace>islist \<acute>p \<acute>next\<rbrace>)  \<acute>p :== PROC append(\<acute>p,\<acute>q)
    \<lbrace>\<forall>Ps Qs. List \<^bsup>\<sigma>\<^esup>p \<^bsup>\<sigma>\<^esup>next Ps \<and>  List \<^bsup>\<sigma>\<^esup>q \<^bsup>\<sigma>\<^esup>next Qs \<and> set Ps \<inter> set Qs = {}
     \<longrightarrow>
     List \<acute>p \<acute>next (Ps@Qs) \<and> (\<forall>x. x\<notin>set Ps \<longrightarrow> \<acute>next x = \<^bsup>\<sigma>\<^esup>next x)\<rbrace>""
   "
2600,./contrib/afp-2025-02-12/thys/Valuation/Valuation1.thy:276:1,./contrib/afp-2025-02-12/thys/Valuation/Valuation1.thy:277:1,"lemma nsetTr1:""\<lbrakk>j \<in> nset a b; j \<noteq> a\<rbrakk> \<Longrightarrow> j \<in> nset (Suc a) b""
"
2601,./contrib/afp-2025-02-12/thys/Propositional_Proof_Systems/SC.thy:34:1,./contrib/afp-2025-02-12/thys/Propositional_Proof_Systems/SC.thy:35:3,"lemma lem2: ""x \<noteq> y \<Longrightarrow> x, M = y, N \<longleftrightarrow> y \<in># M \<and> N = x, (M - {#y#})""
  "
2603,./contrib/afp-2025-02-12/thys/Ordinary_Differential_Equations/IVP/Flow.thy:390:1,./contrib/afp-2025-02-12/thys/Ordinary_Differential_Equations/IVP/Flow.thy:393:1,"lemma flow_has_vector_derivative_at_0:
  assumes""t \<in> existence_ivl t0 x0""
  shows ""((\<lambda>h. flow t0 x0 (t + h)) has_vector_derivative f t (flow t0 x0 t)) (at 0)""
"
2604,./contrib/afp-2025-02-12/thys/Probabilistic_Noninterference/Language_Semantics.thy:829:1,./contrib/afp-2025-02-12/thys/Probabilistic_Noninterference/Language_Semantics.thy:831:1,"lemma pickFT_pred:
assumes ""WtFT cl = 1""  shows ""\<exists> n. pickFT_pred cl n""
"
2605,./contrib/afp-2025-02-12/thys/Smooth_Manifolds/Analysis_More.thy:429:1,./contrib/afp-2025-02-12/thys/Smooth_Manifolds/Analysis_More.thy:432:3,"lemma support_on_nonneg_sum_subset':
  ""support_on X (\<lambda>x. \<Sum>i\<in>S x. f i x) \<subseteq> (\<Union>x\<in>X. (\<Union>i\<in>S x. support_on X (f i)))""
  for f::""_\<Rightarrow>_\<Rightarrow>_::ordered_comm_monoid_add""
  "
2606,./contrib/afp-2025-02-12/thys/Regex_Equivalence/Deriv_PDeriv.thy:88:1,./contrib/afp-2025-02-12/thys/Regex_Equivalence/Deriv_PDeriv.thy:90:3,"lemma pnorm_deriv_eq_iff_pderiv_eq:
  ""pnorm (deriv a r) = pnorm (deriv a s) \<longleftrightarrow> pderiv a r = pderiv a s""
  "
2607,./contrib/afp-2025-02-12/thys/Groebner_Bases/Reduction.thy:1713:1,./contrib/afp-2025-02-12/thys/Groebner_Bases/Reduction.thy:1717:1,"lemma dgrad_p_set_closed_red_single:
  assumes ""dickson_grading d"" and ""p \<in> dgrad_p_set d m"" and ""f \<in> dgrad_p_set d m""
    and ""red_single p q f t""
  shows ""q \<in> dgrad_p_set d m""
"
2608,./contrib/afp-2025-02-12/thys/Category3/SetCat.thy:476:5,./contrib/afp-2025-02-12/thys/Category3/SetCat.thy:479:5,"lemma arr_eqI':
    assumes ""S.par f f'"" and ""\<And>t. \<guillemotleft>t : S.unity \<rightarrow> S.dom f\<guillemotright> \<Longrightarrow> f \<cdot> t = f' \<cdot> t""
    shows ""f = f'""
    "
2609,./contrib/afp-2025-02-12/thys/QR_Decomposition/Gram_Schmidt.thy:248:1,./contrib/afp-2025-02-12/thys/QR_Decomposition/Gram_Schmidt.thy:253:3,"lemma Gram_Schmidt_column_k_row_code[code abstract]:
  ""vec_nth (Gram_Schmidt_column_k_row A k a) 
  = (%b. (if b = from_nat k 
  then (column b A - (\<Sum>x\<in>{column i A|i. i < b}. ((column b A) \<bullet> x / (x \<bullet> x)) *\<^sub>R x)) 
  else (column b A)) $ a)""
  "
2610,./contrib/afp-2025-02-12/thys/Functional-Automata/NAe.thy:47:1,./contrib/afp-2025-02-12/thys/Functional-Automata/NAe.thy:49:1,"lemma in_epsclosure_steps:
  ""[| (p,q) : steps A w; (q,r) : (eps A)\<^sup>* |] ==> (p,r) : steps A w""
"
2611,./contrib/afp-2025-02-12/thys/Separation_Algebra/Map_Extra.thy:335:1,./contrib/afp-2025-02-12/thys/Separation_Algebra/Map_Extra.thy:337:3,"lemma map_add_eval_left':
  ""\<lbrakk> x \<notin> dom h' ; h \<bottom> h' \<rbrakk> \<Longrightarrow> (h ++ h') x = h x""
  "
2612,./contrib/afp-2025-02-12/thys/Cayley_Hamilton/Square_Matrix.thy:178:1,./contrib/afp-2025-02-12/thys/Cayley_Hamilton/Square_Matrix.thy:179:3,"lemma smult_zero[simp]: fixes a :: ""'a::ring_1"" shows ""a *\<^sub>S 0 = 0""
  "
2613,./contrib/afp-2025-02-12/thys/Timed_Automata/Normalized_Zone_Semantics.thy:192:1,./contrib/afp-2025-02-12/thys/Timed_Automata/Normalized_Zone_Semantics.thy:195:1,"lemma norm_FW_valid_preservation:
  assumes ""valid_dbm M""
  shows ""valid_dbm (norm (FW M n) (k o v') n)""
"
2614,./contrib/afp-2025-02-12/thys/Encodability_Process_Calculi/SourceTargetRelation.thy:2666:1,./contrib/afp-2025-02-12/thys/Encodability_Process_Calculi/SourceTargetRelation.thy:2670:7,"lemma (in encoding_wrt_barbs) indRelTEQ_impl_TRel_respects_barbs:
  fixes TRel :: ""('procT \<times> 'procT) set""
  assumes respection: ""rel_respects_barbs (indRelTEQ TRel) (STCalWB SWB TWB)""
  shows ""rel_respects_barbs TRel TWB""
      "
2615,./contrib/afp-2025-02-12/thys/LambdaMu/ContextFacts.thy:22:1,./contrib/afp-2025-02-12/thys/LambdaMu/ContextFacts.thy:24:3,"lemma typing_ctxt_correct1:
  shows ""\<Gamma>, \<Delta> \<turnstile>\<^sub>T (ctxt_subst E r) : T  \<Longrightarrow> \<exists>U. (\<Gamma>, \<Delta> \<turnstile>\<^sub>T r : U \<and> \<Gamma>, \<Delta> \<turnstile>\<^sub>c\<^sub>t\<^sub>x\<^sub>t E : T \<Leftarrow> U)""
  "
2616,./contrib/afp-2025-02-12/thys/List_Update/List_Factoring.thy:133:1,./contrib/afp-2025-02-12/thys/List_Update/List_Factoring.thy:134:1,"lemma steps'_rests: ""length qs = length as \<Longrightarrow> n \<le> length as \<Longrightarrow> steps' s qs as n = steps' s (qs@r1) (as@r2) n"" 
"
2617,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra5.thy:1463:1,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra5.thy:1466:1,"lemma (in Ring) prime_ideal_cont1Tr:""ideal R A  \<Longrightarrow> 
      \<forall>P. ((P \<in> {j. j \<le> (n::nat)} \<rightarrow> {X. prime_ideal R X}) \<and> 
                   (A \<subseteq> \<Union> (P ` {j. j \<le> n}))) \<longrightarrow> (\<exists>i\<le> n. A \<subseteq> (P i))""
"
2618,./contrib/afp-2025-02-12/thys/JinjaThreads/DFA/LBVSpec.thy:96:1,./contrib/afp-2025-02-12/thys/JinjaThreads/DFA/LBVSpec.thy:98:9,"lemma cert_okD4 [intro?]:
  ""cert_ok c n T B A \<Longrightarrow> pc < n \<Longrightarrow> c!pc \<noteq> T""
  (*<*) "
